,match_id,mBias,CRda,HRda,KDda,HLTVrda,WRda,HSpda,ADRda,CSda,ESda,MWRda,MPRda,winner
114,224643773,0.5757080405744442,0.33567942344984203,1.322305637854585,0.013042652003837803,0.3280440190009762,1.544878720332028,0.6963309434233387,-1.240188350912391,-0.35142006160456374,-0.028445120776400067,0.7584810505215972,0.03066941048912861,1
115,224643796,0.5757080405744442,-0.610446026155312,-1.0572964064756392,0.8054679172506387,1.055464980786635,1.5170863322285664,-0.008489761783892229,0.4678310674992958,1.8472287424538905,-0.5911413281350043,2.1611161662344887,1.175865346584887,1
116,224643879,0.08497602228456613,-0.70947245102334,-0.5829256030968658,-0.9458585093032146,-1.8402300017062707,-1.9847545688077968,-1.0100770797099532,-1.1985293407072273,-0.29645384150310233,-0.12222782200283498,-1.309107008936666,0.9352192912264202,0
117,224643917,-0.013170381373409498,-0.9090499570314212,-0.5965064152325036,0.05299686705829874,0.18815537250373665,-0.15045695397922484,-0.08268141496359847,1.478062064974501,-0.4063862817060251,0.9093818914879425,-0.09348990865215968,-0.6346875260012262,0
118,224644008,-0.013170381373409498,1.3632977507947357,0.7072515497886951,0.4192438383908536,0.6917544998938043,0.5165603605038908,0.21408519775523263,-0.0424918075139521,-0.13155518119871892,1.190729995167244,0.29093601195063273,-1.79642388712341,1
119,224644039,-0.013170381373409498,-0.05379402123896058,-0.07956498919779029,-0.02691156305062239,-0.04965532654157767,0.12746692705540574,-0.5278313340418503,-0.0945655702704058,-0.2964538415031031,-0.872489431814307,0.41561468890289044,0.7973298195809709,1
120,224644076,-1.2890736289270928,-2.5651315997050466,-0.9175707431570609,-0.5130211795465592,-0.8330317469261307,-0.6229275517381018,-1.1213645594795145,0.48866057260187745,0.0883096992071274,-0.12222782200283433,-0.041540459922052526,-0.12300329398499736,0
121,224644077,0.5757080405744442,-0.025435414579294855,-0.08975059829951745,-0.25997781753497534,-0.3294326195360591,0.3220136437796482,-1.010077079709951,-1.5526309274511143,-0.46135250180748577,0.25290298290290203,-0.2908978138265663,-0.7166214831438839,0
122,224644088,0.08497602228456613,0.7386460761460669,1.128604951945653,-0.140115172371594,-0.1615662437393681,-0.039287401565373525,-1.4552269987882007,-0.875672011617214,-0.35142006160456296,-0.30979322445570157,0.21820678372848298,0.18969807085967214,1
123,224644126,0.08497602228456613,-0.13627792555551713,0.46001112372965375,0.7988088814082286,1.1953536272838752,0.5443527486073539,0.6963309434233377,-0.021662302411370467,0.6379719002217406,-0.028445120776399418,0.10391799652224754,0.5385663365385637,1
124,224644227,0.08497602228456613,0.3241682685960532,-0.4670534175037021,0.24610890648819148,0.5938324473457366,1.544878720332028,2.6995055792754594,0.6969556236276931,1.7922625223524282,1.096947293940811,0.9974485146800901,0.9768145161974654,1
125,224644335,-0.013170381373409498,-0.4621732037008748,-0.30225548562702403,-0.13345613652918317,-0.3154437548863342,-0.8730590446692691,1.0301933827320249,-0.08415081771911509,-0.5163187219089471,-0.49735862690857136,-0.35323715230269526,0.4051617988545678,0
126,224653116,-0.013170381373409498,-3.230415364003183,-1.8103350280991293,-10.035442434192984,-4.6100252023516575,-3.1798272572567137,-4.014839033488136,-3.031525789734404,-4.034156808402473,-3.6859704686073322,-1.111699103762259,0.5515008185927311,0
127,224653539,0.5757080405744442,0.2207965733527535,-0.4129913384253003,0.32601733659711224,0.6777656352440802,-0.06707978966883828,0.06570189139581813,0.8115179016918918,-0.076588961097256,-0.3097932244557022,-0.24933825484248118,0.14466329513777543,1
128,224653299,0.08497602228456613,-0.5117245325416894,0.5658718131971873,-1.5984440218594038,-1.6443858966101321,-1.1231905376004387,0.10279771798567226,-1.8234144937846741,-2.3302039852571705,-0.9662721330407427,-0.9454608678259167,-0.038476042467907284,0
129,224653135,-0.013170381373409498,0.4697729425744462,1.6286574192988694,-1.185583799629978,-1.9241631896046174,-1.873585016393944,-0.7875021201708262,-0.5840589401810726,-1.4507444636337907,-1.81031644407865,-1.3506665679207517,-0.27023685831644767,0
130,224652742,0.08497602228456613,-0.44860376287985154,-1.4681159735786724,6.732009816995616,2.3983959871601557,1.072408122573155,-0.08268141496360053,2.8111503915397202,1.9021949625553518,2.0347743062051533,1.9099062033203967e-05,0.010753102702495491,1
131,224653383,-0.013170381373409498,0.4449972781540392,-0.3184479924041306,0.2993811932274715,0.6917544998938051,0.5443527486073524,0.8076184231929001,-1.0735523100917386,-0.7361836023147927,1.0031645927143755,0.010408988808054636,-0.15444983668952705,1
132,224653567,2.24419690276003,-0.13193265518024516,0.37217112728825524,-0.36652239101353723,-0.553254453931647,-0.3172112826000057,-0.30525637450272436,0.6344671083199485,0.2532083595115108,-0.12222782200283433,-0.17660902662033115,0.34549623447406913,0
133,224653090,-1.2890736289270928,0.6123283040087911,-0.1079454043017494,0.6456510570327979,0.7896765524418753,1.2947472274008591,1.7350140879392537,0.4470015623967143,-0.07658896109725677,0.6280337878086397,0.5714630350932108,-0.27030029604582123,1
134,224653579,-0.013170381373409498,-0.39562195742697986,0.4816011327657955,-0.21336456663810505,-0.07763305584102449,-0.28941889449654323,0.6963309434233377,1.509306322628373,0.36314079971443364,0.346685684129337,-0.31167759331861006,-0.4203951704862333,0
135,224653584,0.08497602228456613,-0.47924935394755525,-0.40802911860650826,-0.33322721180148634,-0.30145489023661154,0.016297374641551354,0.5108518104740658,-0.05290656006524274,-0.40638628170602437,-0.12222782200283433,-0.5090854984930164,-0.7021689717377974,0
136,224653596,0.5757080405744442,-0.19108931853481795,-0.23635372417396278,0.32601733659711263,0.7896765524418745,-0.011495013461909544,-0.6762146404012648,-0.03207705496266132,0.9128030007290483,-0.12222782200283433,-0.6961035139214022,-0.07550862546587109,0
137,224653629,0.5757080405744442,0.3219575170016164,-0.06972760604825706,-0.013593491365802573,0.42596607154904476,0.8222766296419853,-1.1955562126592227,-2.0317095448104894,0.0883096992071274,-0.2160105232292686,0.8416001684897686,0.07310212410102541,1
138,224653662,-0.013170381373409498,-0.5150025435265427,-0.27996902468649115,-0.09350192147472333,0.04826672600649166,-0.4005884469103961,1.80920574111896,0.6969556236276931,0.418107019815895,1.5658608000729808,-0.20777869585839515,-1.483298509121117,0
139,224653688,-1.2890736289270928,0.20333925903806607,0.9510097163257789,-0.19338745911087513,-0.07763305584102449,0.4887679724004268,0.8447142497827542,-0.08415081771911502,-0.9010822626191768,-0.2160105232292686,-0.04154045992205281,-0.28339334706844044,0
140,224653729,-2.0742448581908977,0.4835710818362733,0.870047182440247,0.31269926491229244,0.7896765524418753,0.3220136437796482,1.6608224347595444,0.11372948075540949,1.1876341012363538,0.4404683853557712,1.9099062033780722e-05,-1.295692094090192,1
141,224653800,0.5757080405744442,-2.927694861192607,-3.6825718600800235,-0.479726000334508,-0.9029760701747516,-1.3733220305316076,-1.010077079709951,-0.09456557027040588,-0.24148762140164093,-2.1854472489843877,-0.5298652779850596,-1.2090649751707212,0
142,224653873,0.5757080405744442,-0.5060070715215952,-0.5229436828311337,-1.6916705236531453,-2.8754059857858594,-3.0686577048428623,1.5866307815798362,-2.7919864810547166,-0.24148762140164093,-2.1854472489843864,-3.4078647376329934,4.9826155521221365,0
143,224653956,0.08497602228456613,1.0069855800224776,2.1581349796126323,-0.8193368282974232,-0.7770762883272324,-0.956436208979658,0.028606064805962946,-0.6361327029375258,-2.7149675259674004,-1.0600548342671756,-1.329886788428709,-0.76493991210775,0
144,224653986,-0.013170381373409498,0.574440595648967,0.4102148125656498,0.3992667308636229,0.915576334289393,0.7388994653315965,0.3995643307045044,1.478062064974501,1.8472287424538898,0.8155991902615076,0.5091236966170825,-1.3031827360649026,1
145,224653996,-2.0742448581908977,-0.17416563391533987,-0.31862210538022834,0.18617758390649916,0.4119772068993221,0.016297374641552898,-0.045585588373745344,-0.04249180751395203,0.1982421394100502,-0.2160105232292686,0.5818529248392328,0.4900992848553904,0
146,224654076,-0.013170381373409498,-1.8486956174804683,0.28450524382295367,-0.27329588921979586,-0.5392655892819213,-1.1787753138073644,0.8447142497827532,0.4886605726018774,-0.9560484827206375,-0.872489431814307,-0.7896125216355951,-1.0427998444870765,0
147,224654086,0.08497602228456613,-0.002565570498918533,0.25290373866118204,0.1395643330096296,0.23012196645290844,0.4331831961935003,-0.26816054791287025,0.6032228506660762,0.08830969920712817,-0.49735862690857136,0.46756413763299737,0.9250942423212127,1
148,224654093,-1.2890736289270928,-1.1194525225708802,0.3391767183176996,-0.43311274943763844,-0.665165371129439,0.34980603188311143,-0.30525637450272336,0.01999670779379274,0.36314079971443364,-0.7787067305878729,-0.1246595778902237,-1.0706342617259412,0
149,224654110,-1.2890736289270928,1.5060818106698832,0.6649420965969015,-0.31990914011666616,-0.41336580743440504,0.294221255676185,-0.5649271606317023,-0.7923539912068877,-1.230879583227945,-0.028445120776400067,0.010408988808054636,-0.08264846994714134,1
150,224654146,0.08497602228456613,-0.47947805238835894,0.8161592163379422,0.18617758390649988,0.5098992594473907,0.04408976274501611,0.6592351168334835,-0.7506949810017248,-0.24148762140164093,1.1907299951672445,-0.7584428523975311,-1.0658575565614743,0
151,224654173,2.24419690276003,0.5223735839593109,0.8055383247959694,0.03967879537347855,0.20214423715345928,0.04408976274501534,0.21408519775523263,-1.4588981544894972,0.03334347910566525,-0.7787067305878729,0.34288546068074044,-0.18157972495337812,1
152,224654179,2.24419690276003,0.9293043429628015,0.5099815478697562,0.07297397458552903,0.3000662897015286,0.12746692705540574,-0.3423522010925785,-0.06332131261653352,-0.021622740995796138,-0.3097932244557035,0.4571742478869762,0.11348202704209717,1
153,224654227,-0.013170381373409498,-1.8557852691453858,-1.9468396013598936,-0.04688867057785342,0.00630013205732064,-0.5951351636346378,-1.3810353456084945,0.7594441389354378,-0.6812173822133306,0.15912028167646713,-0.20777869585839487,0.2679387557732623,0
154,224654261,2.24419690276003,-0.23461825510113382,0.17942806274786044,-0.4930440720193289,-0.7630874236775083,-0.4839656112207849,-0.08268141496360053,-1.740096473374348,-0.46135250180748655,-0.12222782200283433,0.02079887855407607,-0.06871647934087008,0
155,224654268,-2.0742448581908977,1.328154423724558,-0.08539777389706914,0.23944987064578063,0.6497879059446325,0.7666918534350604,0.06570189139581813,-0.021662302411370394,-0.35142006160456374,-0.21601052322926728,1.6208418994413751,-0.7594493696955809,1
156,224654310,0.08497602228456613,-0.5259038358715221,0.040137681869528055,-0.8592910433518834,-1.4765195208134418,-0.9842285970831219,-0.7875021201708282,1.2281080037435221,0.36314079971443364,-1.15383753549361,-0.425966380524845,-1.7048223747719464,0
157,224654325,-2.0742448581908977,-0.45523601766316046,0.16471551626758682,-0.013593491365802204,-0.1615662437393712,-0.2338341182896176,1.067289209321877,-0.9485752794762494,-0.24148762140164093,-0.2160105232292686,-0.2908978138265672,-1.242634473422518,0
158,224654322,1.1645864625222981,-0.583917007022076,-1.5306225319978253,0.02636072368865984,-0.03566646189185193,0.23863647946925703,-0.30525637450272336,2.9465421747065004,1.3525327615407388,0.346685684129337,-0.18699891636635257,-0.4005142867629168,0
159,224654369,-0.013170381373409498,-1.1389681228528008,-0.7055011382697991,-0.3598633551711271,-0.49729899533274863,0.12746692705540574,-0.8616937733505365,0.6032228506660761,-0.9560484827206382,-0.966272133040742,-2.057179070650209,-1.9808688784346729,0
160,224654366,0.08497602228456613,0.8738830874746899,1.877029579702547,0.745536594668949,1.44715319097891,1.5448787203320289,-1.1955562126592227,-0.5423999299759089,0.7479043404246632,0.5342510865822054,1.4442137737590115,0.6410910114386246,1
161,224654373,-0.013170381373409498,-0.957305328041014,0.24280518604750298,-0.5862705738130696,-1.0288758520222678,-0.900851432772733,-1.751993611507033,-2.0733685550156524,-0.8461160425177155,-1.9040991453050842,-0.5610349472231242,0.3957835722565419,0
162,224654400,-1.2890736289270928,1.4867949088287655,1.8697168347064343,-0.4597488928072785,-0.7211208297283357,-0.2060417301861528,-1.3068436924287852,-0.7090359707965616,-1.4507444636337907,-1.2476202367200442,-0.27011803433452375,-0.16444728984117693,1
163,224654460,-0.013170381373409498,0.08037573069924445,0.1379891744365576,-0.2533187816925656,-0.38538807813495357,-0.7340971041519538,0.547947637063921,0.5928080981147852,-0.5163187219089479,-0.5911413281350056,-0.3324573728106527,0.023225797972311304,0
164,224654474,1.1645864625222981,-1.893901675946011,-0.7368414739674249,-0.6794970756068116,-0.9169649348244758,-1.2343600900142908,-0.34235220109257747,-1.6567784529640217,-0.6812173822133321,-0.872489431814307,-0.09348990865215968,0.5339156090391552,0
165,224654496,-1.2890736289270928,-0.08443961230666494,1.0596562134108782,-1.0390850110969567,-1.7982634077570983,-0.5395503874277098,-0.3052563745027254,0.5511490879096221,-0.1315551811987174,-1.9040991453050835,-1.1948182217304306,0.37184786052150115,0
166,224654500,0.5757080405744442,0.5814540145002822,-0.1595699017147818,0.8454221323050997,1.698952754673947,0.26642886757272255,1.5124391284001277,0.2387065113708989,1.0227354409319704,-0.2160105232292686,0.45717424788697564,-0.2755954108515847,1
167,224654551,-0.013170381373409498,0.3279799092761155,0.31201509404642475,0.07963301042793838,0.10422218460538919,-0.0670797896688375,0.13989354457552436,-0.06332131261653352,-0.6812173822133321,-0.872489431814307,-0.041540459922052235,-0.2880541322837676,0
168,224654571,0.08497602228456613,0.2830025492513764,-0.0855718868731673,-0.046888670577852676,0.1321999139048368,0.51656036050389,-0.6762146404012648,0.7281998812815652,0.19824213941005098,1.4720780988465465,0.3324955709347193,0.4172198498589208,1
169,224654613,0.08497602228456613,-0.425352754731469,-1.0982129558586495,-0.6595199680795806,-1.0288758520222678,-1.150982925703902,0.4737559838842127,1.8113341466158057,-1.3957782435323294,-0.40357592568213646,-1.496125024365052,-2.2361924686945076,0
170,224654651,-2.0742448581908977,-0.5701188677602497,-0.31331165960924157,-0.41979467775281715,-0.7770762883272309,0.2664288675727218,-0.045585588373745344,-1.188114588155937,-0.07658896109725677,-0.4973586269085701,-0.5610349472231236,0.09845365168853112,0
171,224654662,-0.013170381373409498,0.3205090935431926,0.4862151266323901,0.6589691287176166,1.908785724419808,0.294221255676185,0.288276850934943,0.18663274861444498,0.7479043404246632,1.3782953976201118,0.9351091762039615,-0.8372982453642606,1
172,224654678,0.08497602228456613,-0.16128228841672834,0.4061231576273489,0.42590287423326295,0.9575429282385656,2.7677437968844094,0.8447142497827542,0.18663274861444498,0.8578367806275868,1.096947293940811,2.46242296886911,0.6160386531783554,1
173,224654682,-0.013170381373409498,0.4592528142974736,1.3714925536022464,-1.8448283480285768,-2.7215284746388924,-0.9008514327727316,0.3995643307045044,-1.8234144937846741,-2.440136425460094,0.721816489035074,-1.1324788832543018,-1.971812593259145,0
174,224654703,-0.013170381373409498,3.8081603158005293,4.774617727924073,0.2061546914337309,0.551865853396564,-0.23383411828961603,-0.00848976178389017,-0.8027687437581782,0.5280394600188177,0.0653375804500342,0.4571742478869753,0.9208453523936173,1
175,224654715,0.5757080405744442,1.393790876235237,1.6488545245262267,-0.16009227989882427,0.21613310180318193,-0.3172112826000057,-0.00848976178389017,-1.6255341953101492,0.528039460018817,-0.028445120776400067,1.3507047660448186,-0.5241015584297349,1
176,224654722,-0.013170381373409498,-0.14374874128843976,-0.39706000111233997,-0.15343324405641418,-0.8330317469261299,-3.040865316739399,0.2140851977552347,0.061655717998955584,-0.24148762140164093,1.0031645927143769,-2.6182331169353654,-0.019690630220829182,0
177,224654721,0.5757080405744442,0.5694092299512847,-0.48516116701788636,0.17951854806409054,0.42596607154904476,0.5721451367108172,0.8447142497827563,0.7281998812815654,0.7479043404246632,0.15912028167646844,0.06235843753816151,0.6354732402954998,1
