,match_id,premiere_rating,date,map,team_1,team_1_score,team_2,team_2_score,KDA
97,224643113,13903,2024-11-25 12:16:44.790565,de_anubis,"['ウサギ', '✨sugarboy✨', 'Freyd', 'seen', 'disa 迪薩']",4,"['Заебышь', 'KICKFLIP ᠌♡ RaZeN', 'FlickWoW', 'Seiji', 'xxxtentacion']",0,"['21', '21', '4']"
98,224643207,4899,2024-11-25 12:17:43.242897,de_dust2,"['Yisus.-', 'Free Palestine', 'Bailey', 'GHOSTCS', 'StanislavTheGreat']",13,"['★Hitza★', 'grüde', 'skooch', 'Borgi', 'DOCTOR']",3,"['110', '111', '30']"
99,224643362,5087,2024-11-25 12:19:24.057500,de_dust2,"['Dale Denton', 'Dog God', '20:31', 'Tone', 'ProdDG']",13,"['Inconspicuous', 'Unwanted Fetus', 'Zyn Slinger', 'Skillzzmcgee', 'Mastrindis']",1,"['96', '96', '30']"
100,224643360,19173,2024-11-25 12:19:24.254557,de_mirage,"['emeril', 'FluffleSnorf', 'F7', 'melo', 'Jamsheed']",2,"['Sniffer42', 'Wetto', '\u1cbc\u1cbc', 'Jorge_bush', 'P0ta7o']",13,"['115', '115', '26']"
101,224643373,19857,2024-11-25 12:19:31.621135,de_inferno,"['CrazyMan', 'CrAb No0d1e', 'Lappdumb', 'S', 'michu']",1,"['?', '04', 'Mercredi', 'Egg', 'BETO']",13,"['88', '90', '25']"
102,224643365,14043,2024-11-25 12:19:32.120906,de_vertigo,"['Basicgear', 'Poppa Watermelon', 'Sid', 'Dug', 'Kevin']",4,"['TTV-WheatyWheat', 'Bogard', 'Dr. Ken', 'Ben Dover', 'Gill Biceps  ⛟ ☬']",13,"['119', '121', '38']"
103,224643466,6720,2024-11-25 12:20:19.509439,de_dust2,"['garcia', 'Trabalho pro Capeta+!+', 'Tiozao da Garapa', '☯ NΔJΔ   ♆', 'SkullDeath']",13,"['Jesus de Nazaret', 'robert_fernandezz', 'Santige22', 'Marreta9', 'bNN1RJ-']",2,"['89', '99', '18']"
104,224643477,10133,2024-11-25 12:20:19.854440,de_inferno,"['shadowmaster', 'K1to', '理塘の最速伝説', 'Rin', 'Swagolitus']",13,"['Grizzley.-', 'Staxr', 'Qwevum', 'wordisbond', 'Bill']",1,"['96', '100', '27']"
105,224643499,16170,2024-11-25 12:20:39.542271,de_anubis,"['✨Leona xo', 'Chill Vibe Chinchilla', 'Memo', 'BUGS INSIDE ME', 'SNARGWAPPINGTON']",9,"['Johnny Cheeseburger', 'Smoogler', 'Udder Helicopter', 'Sonum', 'dtrin']",2,"['64', '65', '21']"
106,224643530,2722,2024-11-25 12:20:46.604682,de_nuke,"['Dutch', 'Kromo', 'Zio', 'RoyGBiv', 'macsumait31']",1,"['growing gas', 'Schattz', 'NoCereal', 'zeus', 'Ey_NG']",13,"['101', '101', '36']"
107,224643535,4831,2024-11-25 12:20:52.924602,de_mirage,"['AKACHI', 'ethan', 'DailyKaylee', 'Jesse', 'Pretzel']",2,"['Silver_1', 'Scarlet Justice Halcyon Euphoria', 'BakedBeans42', 'Walkemdowntravion', 'undertaker20079']",7,"['56', '58', '14']"
108,224643546,6759,2024-11-25 12:21:06.379432,de_mirage,"['/BR1', 'снɪио⚡', '(⌐■_■)', 'paviciarnoma', 'Anarap']",13,"['有苏。', '☁⭑❛❟⭑𝒁𝒐𝒐𝒎⭑❛❟⭑☁', 'SH1R4', '☁1 de Desert Eagle', 'p90']",2,"['110', '110', '35']"
109,224643555,8573,2024-11-25 12:21:06.548149,de_dust2,"['E Block', 'Skibidi Ohio Rizzler', 'LeeVanCleef', '¤ OpN ¤', 'thinkpad']",13,"['Kim Jong-un', 'thjenanh.vo1996', 'imbemmm ', 'Fakelatuine', 'MEO MEO']",4,"['116', '116', '25']"
110,224643564,18275,2024-11-25 12:21:19.102227,de_mirage,"['Xecroma', '(Crude Oil) Tim', 'm3ntal', 'Akainu', 'CaptainCuba']",13,"['^2Logan', 'luft', 'SirSnipes', 'Mathis', 'Anthony']",6,"['141', '141', '31']"
111,224643597,14691,2024-11-25 12:21:38.703342,de_nuke,"['MoroKann', 'N1ki6', 'JaroMIR', '✪Korkmaz.', 'SpeedY*( SOoLo!!! **** run']",1,"['`wHo*', '[Greed]FELOX THE STAMPEDE', 'AKuMA', '♿PLOTINU NADO PODNYAT RICHAGOM♿', 'we1rd']",13,"['98', '98', '15']"
112,224643603,6048,2024-11-25 12:21:45.558159,de_vertigo,"['LeozeraBR', 'V  A G', 'SaltyGrandma7777777', 'baiyuhuu', 'Michelangelo']",2,"['ghosty☁', 'Coffee', 'Carlos', 'Abernath71', 'Lil Young Garage Boy Sr.']",0,"['9', '11', '5']"
113,224643606,18537,2024-11-25 12:21:45.962080,de_mirage,"['shinra', 'junnello', 'BRAZILIAN PHILOSOPHER', 'Mata', '-\u2067\u2067Vekk']",3,"['kondzio xDˣᴰ', 'ttr', 'oss', '悲しい', 'ZUS']",13,"['106', '111', '35']"
114,224643616,14013,2024-11-25 12:21:52.781957,de_ancient,"['NoPumpkins', 'CartopMeat', 'sCroMe (no sound)', 'Dermyster', 'Masher 那個']",0,"['d1ff$uen', 'Kurt sama', 'Ghost', 'Stephen', 'ezCheeze']",13,"['93', '95', '27']"
115,224643684,15973,2024-11-25 12:22:37.145919,de_vertigo,"['Patty', 'Frog FragWar.gg', 'cуρhя ツ', 'vinicuii', 'Steep']",2,"['am', 'RENO ✂', 'Jøk3r «Kor»', 'The Thug Shaker', 'Empathy']",13,"['112', '113', '36']"
116,224643709,13161,2024-11-25 12:22:56.320885,de_dust2,"['H.S.T', '76561199265651465', 'Kuritsu #G59', 'thuggy', 'problema']",13,"['estocada', 'Rimuru Tempest', '[CHT75]OG BUllA', '', 'Paha']",2,"['106', '110', '26']"
117,224643719,15401,2024-11-25 12:23:03.378399,de_inferno,"['Metal as fuck', 'L1NEXGG', 'Imperio', 'Skam', 'ninjaxx.']",1,"['Luka!!!', 'WhiTe sPy', 'Japapa', 'MeechS', 'Maqu']",13,"['100', '100', '31']"
118,224643722,18011,2024-11-25 12:23:03.599641,de_mirage,"['pusheen the cat', 'BlakeyPoo', 'Chad on a Canoe', 'Doi', 'FrostySnapss']",1,"['\U000e0021\U000e0021', 'Carguy12', 'Mother Noob', 'seshtoxic', 'Scattered']",13,"['91', '92', '21']"
119,224643773,3317,2024-11-25 12:23:47.986341,de_ancient,"['Kiraitsu', 'XA', 'Helicopter', 'HomerGetDrunk', '']",13,"['✪STITCH', '喵总', 'Leo Pepsi', '<JAS/>', 'モンキー・D ー・ルフィ']",3,"['109', '111', '33']"
120,224643796,8871,2024-11-25 12:24:00.974824,de_ancient,"[""Gabe's Plug"", 'skyxixilife', '2226', '', 'I WISH I WAS GAY']",11,"['skose1160', '被操 | AIMWARE.NET', 'Jet bean', 'juraevs', 'salwan !!']",2,"['82', '83', '17']"
121,224643879,3228,2024-11-25 12:25:07.135168,de_dust2,"['IGZeck', 'PolloArg', 'ECC.pituthedog', 'Shane Walsh', 'J.-']",0,"['wallker', 'morcego', 'gonza', 'El Viagra Boy', 'EiN']",13,"['86', '86', '18']"
122,224643917,11473,2024-11-25 12:25:33.114978,de_mirage,"['Jhayco', 'topo', 'm10', 'ChurchiLL.-', 'dave']",1,"['dtt', 'ghz', 'daiki.sag', 'chick1', 'devii']",13,"['103', '105', '29']"
123,224644008,8557,2024-11-25 12:26:57.858245,de_mirage,"['DjRasta09', 'ROZZU', 'Matu', 'Matias', 'Pato']",13,"['porota jr', 'UlQuiOrrA CiFeR', 'Tomasito', 'Chucho Vijarra', 'Dosis']",4,"['112', '114', '30']"
124,224644039,14851,2024-11-25 12:27:29.535810,de_mirage,"['Saint', 'radio 📻', 'Splito OLD HAND', 'sciz', 'fish']",13,"['Ferix', 'darryldawkins', 'Roughmen', 'JustFollowMe', 'Bubbafre']",1,"['101', '102', '26']"
125,224644076,10879,2024-11-25 12:27:50.031779,de_vertigo,"['HNDRXX', 'DJ GamingYT', 'StinkeyMan', 'paul', 'bilik']",1,"['quin', 'MiMiK', '(foaming at the mouth)', 'MorkiteMafia', 'McDonaldo']",8,"['46', '53', '15']"
126,224644077,7644,2024-11-25 12:27:50.292402,de_ancient,"['Бамбалейло', 'Kozerok', 'RaY', 'バカなインド人', '後藤は一人じゃねぇよ']",3,"['Ov3rPow3rd', '𝕾𝖒𝖎𝖑𝖊', 'chepoo1', 'rekt', 'Santian']",13,"['111', '112', '34']"
127,224644088,12421,2024-11-25 12:27:57.467772,de_dust2,"['ishio', 'RuSSiN', 'Galm    *', 'ShaKuR', 'Oluap Rotiv, o javali do Elão']",13,"['bob o construtor', 'j๋oão', 'chuupasseios', 'bahbé', 'Danieer']",5,"['124', '124', '42']"
128,224644126,20974,2024-11-25 12:28:22.252794,de_dust2,"['lily', 'https://www.twitch.tv/sensyscs', 'RY', 'm1', 'sd']",13,"['Paul Blurt', 'BigDickNick77', 'Swazzy', 'miLLahdakiLLah', 'Goose™']",3,"['112', '113', '43']"
129,224644227,11049,2024-11-25 12:29:21.112135,de_dust2,"['Striker', 'Coke', 'royal', 'zzzzzzzzzzzzzzzzzzzzzzzzzzzz', 's1']",13,"['Sir Render', 'Covenant', 'BurgerBeater', '★ scav -iwnl', 'ALPHALFA']",2,"['105', '106', '33']"
130,224644335,11083,2024-11-25 12:30:33.514072,de_mirage,"['SH33SH', 'FF', 'ХОС', 'Nakr0Th', 's1lent']",5,"['Goth[A]m*GUARDIAN*444', 'ツ P.Ŷ.R.Ŏ✓ ⸸', 'lordlowery', 'auconman', 'Daniel Larson']",13,"['133', '134', '46']"
131,224644342,8933,2024-11-25 12:30:40.014891,de_anubis,"['J ROC', 'AreYouSureAboutThat?', 'Kaliugo GO', 'Pigeon the Pole']",2,"['BurgerMaster81', '🦋color_me_token🖍', 'Mξllo', 'Color_Me_Korean_Jesus', 'Erictyle Disfunkchun']",6,"['40', '41', '19']"
132,224653116,15199,2024-11-25 14:25:54.036249,de_mirage,"['beo', 'HoangAnh_VN', 'Votri', 'CALEHU', 'Người lớn tuổi']",0,"['°', 'a', 'trendsetter', 'PinjemSeratus', '$ MaRch21']",13,"['63', '68', '1']"
133,224653539,15681,2024-11-25 14:25:55.237691,de_ancient,"['JoN1', 'Bong Brain', 'DYLAN BRUHHHH!!!!!!!!', 'kmate', 'George']",13,"['Joyboy', 'Šãşüķe Ãjįm', 'Run.', 'Chill', 'Got Milk??']",3,"['114', '117', '51']"
134,224653299,16132,2024-11-25 14:25:55.321139,de_dust2,"['✪ Nilv', 'aS1k', 'Lipa4i', '27', 'Boosting Service #Yung Talahon']",1,"['Skyelett', 'БОЙЧИК', 'jadibuti', 'bib  bib', 'Murzik2']",13,"['94', '98', '21']"
135,224653135,12205,2024-11-25 14:25:55.571469,de_mirage,"['Госпожа Лимонка', 'japan', 'RaZoR-', 'feearmuch', 'arm1is']",2,"['Legion4ik', 'ghst', 'Санечка', 'laaaki24', 'night.']",13,"['87', '90', '12']"
136,224652742,13697,2024-11-25 14:25:56.170351,de_dust2,"['Skala', 't1me', 'Fio', 'The Circle', 'Foxtr0t']",13,"['ChA!nZz', 'Reisang', 'J0K3R', 'Bruce Wayne', 'Sye.']",2,"['97', '102', '11']"
137,224653383,4792,2024-11-25 14:25:56.410475,de_mirage,"['Josefa', '✪Boca JR', 'Goigo', 'pasa no te voy a hacer nada...', 'AGUANTE EL FERNE']",13,"['LIMONNNNN', 'Pallo_DK ★★★', 'sanjuaaa', 'zionkh2002', 'B@ST4RD1GAN']",4,"['128', '129', '49']"
138,224653567,17996,2024-11-25 14:25:56.822716,de_anubis,"[""SFRAKZ'♥A'"", 'pakxxx', 'SosNeedthe♿', 'ᴊᴏᴋᴇʀ', '✪ m4joR']",4,"['oss', '-kohai', 'LuB!n0', '8ertigo', 'lover']",13,"['94', '97', '23']"
139,224653090,18504,2024-11-25 14:25:56.922569,de_vertigo,"['NewPlayer.EXE', 'Kurt sama', 'd1ff$uen', 'SIMPle', 'Roughmen']",13,"['ttvfatherson', 'Rayza', '星gniX', 'Yeff7', 'get honeybuns']",3,"['97', '100', '22']"
140,224653579,11175,2024-11-25 14:26:03.679289,de_mirage,"['встал и выебал', 'Dr1uws', 'Ön Jant Faruk', 'jackson', 'lil_valda']",3,"['powerCRoss', 'Polak1to :(', 'الحَمِيرصَيِّادُ الحَمِيرصَيِّاد', 'Владик трешер', 'Андрей']",13,"['114', '115', '33']"
141,224653584,7434,2024-11-25 14:26:03.842129,de_dust2,"['Asee', 'Grindset Hustler', 'ibz', '鸭酱面', 'Milkzz']",5,"['RelyxxZz', 'Intent c9 Sensei Moo', 'Combustion', 'Dark Donald', 'SSJ2 John Cena']",13,"['123', '125', '30']"
142,224653596,9819,2024-11-25 14:26:16.856697,de_ancient,"['彡Ｂａｂｙ𝓝𝓪𝓝𝓪', 'urPABOu*[123]rus', '❃ARTEK❃𝓥𝓪𝓵 ツ', 'z1', 'KilliConCarne']",3,"['cah9JESUS100%', '✝', '𝕸𝕬𝕽', 'milfirio', 'Satoro']",13,"['104', '104', '26']"
143,224653629,3431,2024-11-25 14:26:42.144798,de_ancient,"['Бригараж', 'Huutis Mint', 'PriestlyGhost', 'ларису ивановну хочу', 'Tёm4ik']",13,"['Dimok_077', 'Sake)', 'zhayykbaev', 'hardexxx333', 'yuuuuuuuuuuuuuuuuuuu']",3,"['120', '123', '39']"
144,224653662,13110,2024-11-25 14:27:14.207171,de_mirage,"['berlin snow', 'Monkey peek', 'Shrimp peek', 'Metal Fingers', 'fOrZe']",1,"['оn the precipice of defeat', 'rockstar', 'orgaaanik', 'Гоша', 'BiCi ♞JoJoJo♞']",13,"['97', '97', '30']"
145,224653688,14375,2024-11-25 14:27:32.767150,de_vertigo,"['SP ✈', 'Sathiel', 'Soul Hunter', 'MaesTro*', '🧠']",4,"['МАйк Вазовский', 'Zoonnex', 'Invincible', 'pawuk 他妈的？', '9X ar1$tokrat']",13,"['120', '125', '43']"
146,224653700,8113,2024-11-25 14:27:39.541506,de_ancient,"['TÁ-Q', 'Kallen', '🅹🅸🅶🆂🅰🆆', 'Digs777X', 'Chuekarda']",9,"['TATAZIN.Flash', 'Zeus', 'BaBu DU LOLO', 'Snow']",0,"['51', '53', '10']"
147,224653729,16087,2024-11-25 14:27:52.399071,de_nuke,"['daddys little milk bank', 'ochen svolochey', 'lake', 'Nicko Smicko', 'Keelo']",13,"['Jacoby_^', 'Prensel', 'k1', 'Swag God Legend', 'Jush']",1,"['106', '109', '28']"
148,224653800,12614,2024-11-25 14:28:30.035184,de_ancient,"['PeksWofL ⇄ *Restocking* ⇄', '✪ momo ✪', 'ululu', 'PANOTI', '❖Abu_Ubaida❖']",1,"['★︎Sℍ︎ℝ︎Ω︎Ωⅅ™', 'JaiSiyaRam ~ BaNg.wow', '❟❛❟SASHA❟❛❟꧁69FPS', '★彡🅩🅐🅟🅟ミ★', 'Chidudada']",6,"['34', '38', '7']"
149,224653873,4481,2024-11-25 14:29:01.594660,de_ancient,"['', 'FlexDapo', '', '龙武士', '']",1,"['Conuter-Sitke 2', '星辰霜葬', '冯国璋', '', 'SWER']",13,"['94', '96', '31']"
150,224653956,10414,2024-11-25 14:30:09.346572,de_dust2,"['Mudball', 'Drazy', 'Empty', 'HQ', 'leby']",4,"['cya', 'meow', 'washed', 'Tahar™', 'UMAGA']",13,"['116', '117', '29']"
151,224653986,11019,2024-11-25 14:30:54.171704,de_mirage,"['Amur_Kis', '𝕤𝕦𝕚𝕔𝕚𝕕𝕒𝕝', 'kαdάVrα-_-', 'Takofff☺', 'Almazeratty11']",13,"['Meliodas', 'DIE † YNG BITCH', 'ТАЙНО ДЁРНУЛ', 'MiraTeik', 'arklinas']",2,"['102', '102', '23']"
152,224653996,12669,2024-11-25 14:31:00.799680,de_nuke,"['MystK', 'nikoh018', 'C0LAZ0', 'El Negro SpawN', 'Gatillo']",2,"['Homelo', 'gs', 'Francolapinto', 'Mauri Nxt', 'EDVANCLEYDSOM']",13,"['116', '120', '29']"
153,224654076,9945,2024-11-25 14:32:21.497517,de_mirage,"['miguelsgamingch', 'Captain LUXS', 'Tofu', 'W1ll1amY', '雾切响了呀']",4,"['ODiN', 'NUN', '玉米白给一千箱', 'Tatsuzo', 'FIVEc']",13,"['116', '118', '41']"
154,224654086,4842,2024-11-25 14:32:27.797481,de_dust2,"['@ish', 'D f a L t', 'Mr Robutt', 'LIFEmYwORLD', 'bunch of pusis in my team']",13,"['Jaat Man', 'Emergency Yadav', 'Roasty', 'ItsExecutionerr', 'Xenon']",3,"['119', '121', '46']"
155,224654093,12656,2024-11-25 14:32:34.661990,de_vertigo,"['bacemint', 'Yukino', 'Uŋкŋσﺲŋ', 'WAWA HOAGIE', 'Fentmaxxer69151']",5,"['Kris Wuuuuuuuuuu-', '『喬爺☝帝者战神✍』', '臭鸡鸡沸羊羊', '理塘王', 'Big Iron']",13,"['136', '136', '44']"
156,224654110,7304,2024-11-25 14:32:40.972850,de_vertigo,"['RikkITikkITavEE', 'fuckmyhands', 'Pelmen', 'Gargamel', 'n3wta']",13,"['GQ_BUDA02', 'STÓWALUJU', 'JuScO', 'D1moH KpyToЙ', 'queen of pain in my head']",2,"['102', '105', '24']"
157,224654146,3472,2024-11-25 14:33:18.043898,de_dust2,"['Gob', 'Goop', 'Stacks Bundy', 'ʞɔnɟ', 'ウェンディーズ']",5,"['madybean', 'MisterSwagMan1', 'Eutikus', 'Messiah', 'HeLLzYeah']",13,"['140', '141', '44']"
158,224654173,12348,2024-11-25 14:33:43.330143,de_anubis,"['qwerty', 'coronado', 'Snicker', 'G_bleidd', 'УБИЙСТВЕННЫЙ БОГ ДИНАМИТ']",13,"['шоумен skywhywalker', 'KAILASHགངས་རིན་', ""Kavaski1'"", 'Supernova', 'НЕ ПЕНДОС(((FAIL']",3,"['109', '109', '26']"
159,224654179,13696,2024-11-25 14:34:02.720000,de_anubis,"['Wolfie', 'RazarioAgro', 'Bakugō', 'Am@deus^64', 'Doabear']",13,"['арбуз', 'TheGreatTaipan', 'Joker', 'EZGAME', 'g1az1k']",3,"['118', '120', '38']"
160,224654227,23695,2024-11-25 14:34:45.830844,de_mirage,"['5tallion #RustyLoot', 'Void', 'sYNC', 'Snake -iwnl-', '✯𝕲𝟝𝟡']",2,"['trunk', 'kenyon', 'mort', 'Loagurt', 'PwnAlone!']",13,"['113', '113', '38']"
161,224654261,16336,2024-11-25 14:35:17.792386,de_anubis,"['HideMan', ""◥▶_◀◤      ''/    Uzbek"", 'Fobos', 'AKKULA 001', '『UA』FROST']",2,"['༺Leͥgeͣnͫd༻ᴳᵒᵈ', 'hopelessnes', '-Wetten-', 'scorpi', 'fourz.btw']",13,"['111', '111', '28']"
162,224654268,5695,2024-11-25 14:35:24.741181,de_nuke,"[""'Guti"", 'JPY', 'fivefiveopen', 'Skinny', 'chapi_x2']",13,"['Mildly Bland', 'Father Barnaby', 'bacuda', 'Diluting the Gene Pool', 'Spoopy']",1,"['105', '106', '32']"
163,224654310,10787,2024-11-25 14:36:04.406404,de_dust2,"['Jakedud', 'Malamare', 'Apple', 'FADERADE', 'Jasways']",3,"['hotzie-', 'Lmaoeksd', 'Carlos_3k', 'Platano Mexicano', 'alex666']",13,"['122', '123', '51']"
164,224654325,13663,2024-11-25 14:36:18.949213,de_nuke,"['샘', '90997', 'aushpana77', 'Niko', 'Chupapi']",3,"['Moon ☾', 'ivan west', 'makroll2', 'Трахаю жопой', 'kolinezia']",13,"['109', '109', '20']"
165,224654322,11126,2024-11-25 14:36:19.294370,de_inferno,"['PerryKupeR', 'Гном Вонючка', 'hoidovoo', '69', '????']",1,"['Din Grogu (legend is back)', 'BabyDoge', 'Osai', 'ViruS', 'yry']",13,"['95', '95', '30']"
166,224654369,5030,2024-11-25 14:36:39.800099,de_mirage,"['ThatBeaner', 'Nobarsroger', 'Tranquil_Nut', 'EL_BRASS', 'BillyTheShark']",1,"['RockXstaR', 'jmq7', 'Don_Gas0', 'ayoMrMeat', 'sprakkle']",13,"['94', '94', '27']"
167,224654366,8502,2024-11-25 14:36:40.183001,de_dust2,"['kirbo', 'SELSKY BOMBILA', '9ay8ren', 'ci', 'Li Jingliang The Leech']",13,"['XandyCheeks', 'Luna', 'Cá sấu ngu', 'WALTER WHITE', '既分勝負，也決生死']",5,"['140', '142', '45']"
168,224654373,14337,2024-11-25 14:36:48.077849,de_mirage,"['Hot Cross Buns', 'paradise', '⸸⸸wynnrawr⸸⸸', 'WHATMYpug', 'MR LIN']",3,"['Dax', 'mNE', 'Mr Poopoolik Jr', 'GCAR11', 'Zzz']",13,"['107', '108', '34']"
169,224654400,9995,2024-11-25 14:36:57.361732,de_vertigo,"['Mikel Arteta', 'Việt Minh', 'L0vezy ❤', 'Kartoffeln', 'iAloneAmTheCookedOne']",13,"[""NuNu Don't Peek Plsヅ"", 'NuNu Peek ʕ•ᴥ•ʔ', 'กระจอก', 'sorin', 'Pattaya Experience ۞']",7,"['120', '136', '38']"
170,224654460,14536,2024-11-25 14:37:37.733850,de_mirage,"['h0neSy.', 'MoonLord', 'Astro', '✪Модун✪', 'Scream']",5,"['LONGᵇ', 'xin em', 'Đới Mộng Mộng', 'Win', 'Bot VirGo']",13,"['134', '134', '37']"
171,224654474,14079,2024-11-25 14:37:44.932167,de_inferno,"['Bambino', 'Bao Chuẩn', 'aaaa', 'Azteck', 'Fizzy']",6,"['flat earther', 'mike', 'glizzy water ☂', 'BRACK.', '𝔬𝔭𝔭']",13,"['133', '134', '30']"
172,224654496,8124,2024-11-25 14:37:58.694927,de_vertigo,"['JoshuaRR', 'RENO', 'starf1rre', 'Infected', 'old and tired']",2,"['tonka', 'Yzlot_', 'Lychee', 'Orangy', 'Morning']",13,"['105', '105', '28']"
173,224654500,13262,2024-11-25 14:37:59.180681,de_ancient,"['yeki', 'N1K0', 'Chicken McNagga', 'KenNY', 'niko']",13,"['Ricky', 'κ.Mak⋆', 'Dj_Mrak', 'billyziiii', '伊藤真司']",1,"['96', '104', '22']"
174,224654551,5191,2024-11-25 14:38:32.184624,de_mirage,"['fyres', 'Yuuki', 'ω Abu-Obaida ω', '†Lost1k|', 'Wasted Lights']",6,"['Memati Baş  _ CSGOSKINS', 'Fadmar', '**DP-PULSE**', 'Superio777', 'VeNoM']",13,"['134', '135', '46']"
175,224654571,9387,2024-11-25 14:38:45.119642,de_dust2,"['S0sad', 'Yeyv', '此广告位暂停招租', 'jackw:(', '我有大雷']",13,"['iceberg', 'EloteEnVaso', 'Wenanga', 'ColdBrew', 'Penjamin Danklin']",6,"['147', '147', '46']"
176,224654613,6400,2024-11-25 14:39:05.546190,de_dust2,"['NNN', 'アルレッキーノ', 'ntONESY', 'gamervm', 'Skaldy']",4,"['strawberry flavour jj', 'gat2303', 'Mr Hu', '時間差不多low', '等我一下哲宇在鬧']",13,"['118', '121', '31']"
177,224654651,14935,2024-11-25 14:39:31.212834,de_nuke,"['OKOLOANALA', 'N9sSxo ネス', '911', '❀ ᴸᵉᵃˢˢᵃ', 'NoName']",1,"['motat0', 'yoshk1n', '지성', '剑齿虎', 'happyj$DD']",13,"['106', '107', '23']"
178,224654662,1951,2024-11-25 14:39:44.072892,de_mirage,"['Akira 毒樹', 'XxEva BraunxX', 'E-k', 'Black Albino', 'dinho99']",13,"['СВИНЬЯ', 'DAMAZIO1989', 'Lucia9802002', '乃ㄩㄒ匚卄乇尺', 'Дай 2 гривні']",0,"['81', '88', '20']"
179,224654678,14137,2024-11-25 14:39:44.384636,de_dust2,"['MehHappy', 'Petrask24', 'DERSHH', 'NKR', 'ButtPleasure']",13,"['50ms', 'Mike Litorus', 'GlueYumYum', 'Cercos', 'Bonz']",5,"['133', '133', '38']"
180,224654682,5399,2024-11-25 14:39:50.745185,de_mirage,"['White', 'durag', 'rely', '紫荆花只想守b', 'UL']",1,"['love840519aaa', '.1..1111..1..', 'Thịt chó', '肏你妈', '']",13,"['87', '90', '23']"
181,224654703,14648,2024-11-25 14:40:03.692936,de_mirage,"['samkamma', 'aSee', 'Darkbeast', 'Trapstar Billy', 'brassinfamy']",13,"['Alchemy', 'Soggy Walls', 'medullo', 'Volen', 'corpy']",2,"['105', '107', '26']"
182,224654715,12002,2024-11-25 14:40:09.769609,de_ancient,"['uniya.', '*Ariuh*', 'pokaHAHA', 'Donbaz', 'YATOGOROD']",11,"['zValky', 'blood', 'YAHOOOOU💎', '\U000e0021\U000e0021\U000e0021\U000e0021\U000e0021\U000e0021\U000e0021\U000e0021', '-Strix-']",1,"['70', '71', '14']"
183,224654722,3986,2024-11-25 14:40:22.878812,de_mirage,"['喜多郁代', 'Shai', 'Looo', 'Vũ Vấn Vương', 'eulo']",1,"['Kai', 'cytcaoxmy', 'Serendipity', 'ElfBar', 'miracleunvrs']",8,"['55', '55', '14']"
184,224654721,13698,2024-11-25 14:40:23.472842,de_ancient,"['tap tap tap', 'BK Jelezniy :)', 'Pasha FaceControl', 'Dennizka', 'BillelGates']",13,"['Chiggen', 'k1r4', 'Ratatūnas Nesakysiu.', 'whyouviolent', 'Z1PP0']",7,"['143', '145', '40']"
185,224654734,9168,2024-11-25 14:40:30.173808,de_nuke,"['Sac-Religious', 'OLa Flare', 'The Lost Deer', 'Wilkes ♿', 'l i l o']",4,"['sade - kiss of life', 'chicken soup', 'Chef', 'her pee', 'stoneyplusone']",13,"['120', '123', '31']"
186,224654738,10427,2024-11-25 14:40:36.918003,de_mirage,"['mm1koo0', 'DAMS', '.tv/samovarovvv', 'skyfall.', 'sayh77']",0,"['spart', 'God of Chaos', 'el weedo', 'Sag', 'ShurGTSM']",13,"['92', '93', '18']"
187,224654781,13058,2024-11-25 14:41:09.830428,de_mirage,"['𝕭𝖑𝖆𝖟𝖊.', 'shini..⛟', '⭕⃤ Maayk 💔', '★MarcelinoA.B.P★', 'Lda']",1,"['karimz du sol', 'æ', 'alem', 'BADBOY027', 'FocvS']",13,"['102', '102', '34']"
188,224654796,9634,2024-11-25 14:41:29.300531,de_mirage,"['s_abduqodir1', 'Jeeeeeeeeeeeeki', 'SAYMZ', 'MrBandaj', 'Morty888']",13,"['Варя Малкина', 'Satoru Gojo has arrived', 'De!z', 'wond3r33r', 'Ондрей']",3,"['123', '125', '31']"
189,224654815,9673,2024-11-25 14:41:41.764801,de_dust2,"['Root', 'Guerrilla', 'Winter', 'Ching Ching', 'Yonko']",1,"['Kefe', 'Shotgun-Clavy', 'ecstasy', 'Lil Kiwi', 'Knob Goblin Jr']",13,"['110', '111', '23']"
190,224654988,5773,2024-11-25 14:43:38.887497,de_vertigo,"['Methrin', '☜❶☞Limbo ☜❶☞', 'KAI', 'Akagami 赤髪', 'DaeWork']",7,"['An174', 'Marianos ˇ͡⚆ ͜ʖ ͡⚆) ∩', 'Malerkinz', 'SzorstkiNaplet', 'Big weeb']",13,"['137', '142', '42']"
191,224655006,16127,2024-11-25 14:43:57.866265,de_mirage,"['[Standing⋆Desk] Goblin', '[Standing⋆Desk] Sir Eli', '[Standing⋆Desk] JoelBochow', 'Niko', 'Bill Gates']",2,"['Fury', 'Frozen', 'King Dingus', 'MadMike™', 'NickyD']",13,"['94', '95', '22']"
192,224655023,14824,2024-11-25 14:44:11.485291,de_vertigo,"['Bugs Bunny', 'Shironon', 'UrSisterSoTasty', '地底的核桃', 'Carry me crazy']",2,"['Wabbit', 'benny', 'TANNTANN', 'Vousmevoyez', 'D_O_R_A']",13,"['109', '110', '30']"
193,224655029,4674,2024-11-25 14:44:11.784509,de_dust2,"['koko$ik', 'Itsmeqetinoo09', '무슬림', 'Warsteiner', 'Te Matao Fumando']",13,"['Centik', 'Ricardo_rj69', 'Naaaaooo', 'PatsinkoV', 'PTN _HLO']",6,"['138', '138', '37']"
